"Product ID","SKU","Product Name","Price","Original Price","Brand Name","Discount","Thumbnail URL","Short Description","Images","Colors","Size","Rating Average","Review Count","Discount Rate","Quantity Sold","URL Key","URL Path","Short URL","Type","CreateTime"
"270791686","2037972460611","Dép đúc siêu nhẹ nam, nữ DUWA - Hàng chính hãng - TK2263","88500.0","159000.0","DUWA","70500.0","https://salt.tikicdn.com/cache/280x280/ts/product/f9/6c/2a/349a4a0e62c5ebb197df1ea04b5b3512.jpg","Các sản phẩm giày dép nam nữ được chúng tôi nghiên cứu kỹ lưỡng về size chân, sở thích, nhu cầu sử dụng của người Việt Nam.Điểm nổi bật của sản phẩm là kiểu dáng trẻ trung, năng động. Sản phẩm thiết...","https://salt.tikicdn.com/cache/w1200/ts/product/f9/6c/2a/349a4a0e62c5ebb197df1ea04b5b3512.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/0a/46/5f/cafc3cf2ab1620b64b5d6de42d3b6a08.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/96/39/dc/3e080d92ee6b2c39e26a5b7aef7dea22.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/34/b0/37/7cdf75623d5f68a6cdee2e599951e14f.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/76/36/69/1aa41c9ef2c29c6d03221921c617c6be.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/ee/59/7e/2514ef59362cd31c649b94025be27e9f.jpg","màu đen;trắng","35;36;37;38;39;40;41;42","4.5","4","44","19","dep-duc-sieu-nhe-nam-nu-duwa-hang-chinh-hang-tk2263-p270791686","dep-duc-sieu-nhe-nam-nu-duwa-hang-chinh-hang-tk2263-p270791686.html?spid=270791688","https://tiki.vn/product-p270791686.html?spid=270791688","configurable","2024-11-05T19:26:46.956530200"
"55085257","5913884221483","Giày sandal nam Trường Hải da bò thật mềm mại màu nâu đế PU nhẹ nhàng không trơn hình ảnh thật SD0474","276000.0","319000.0","Trường Hải","43000.0","https://salt.tikicdn.com/cache/280x280/ts/product/4f/2f/d5/8906559ba64b9f3879d505596f5aa929.jpg","Giày sandal được làm bằng da bò cao cấp không bong tróc, càng đi lớp da càng mềm mại hạn chế tối đa tình trạng trầy xước khi va chạmĐế dép được làm bằng PU siêu nhẹ chẳng những êm ái mang lại sự thoải...","https://salt.tikicdn.com/cache/w1200/ts/product/4f/2f/d5/8906559ba64b9f3879d505596f5aa929.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/1e/c6/a2/03c730c6724ed1f5d7fae70619d5e5eb.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/ff/3e/2c/630d83ddf3c3b27f4bfa234b5089639c.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/c0/a2/f3/9d109da07da09f9d9bf444be22cddf4a.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/7a/5c/e6/ca1063a103aba164b56a521fc1a38c24.jpg","","","4.7","15","13","31","giay-sandal-nam-truong-hai-da-bo-that-mem-mai-mau-nau-de-pu-nhe-nhang-khong-tron-hinh-anh-that-sd0474-p55085257","giay-sandal-nam-truong-hai-da-bo-that-mem-mai-mau-nau-de-pu-nhe-nhang-khong-tron-hinh-anh-that-sd0474-p55085257.html?spid=55085269","https://tiki.vn/product-p55085257.html?spid=55085269","configurable","2024-11-05T19:26:50.717463600"
"42375448","6661845386625","Dép kẹp nam GIAVY - TL329","205000.0","205000.0","GIAVY","0.0","https://salt.tikicdn.com/cache/280x280/ts/product/4a/c0/12/7920d5cb60f70f1d34c5ada507cb39ac.png","Chất liệu vải dù mang êm, đường mai chắc chắn, đẹpThiết kế đế cao su với các rãnh chống trơn trượtĐế lớp lót giữa có mouse tạo độ đàn hồi nhất địnhMàu sắc trung tính dễ dàng kết hợp với nhiều trang ph...","https://salt.tikicdn.com/cache/w1200/ts/product/4a/c0/12/7920d5cb60f70f1d34c5ada507cb39ac.png;https://salt.tikicdn.com/cache/w1200/ts/product/c7/48/f2/05fc9e3a0eda42be58a798ae708e9c34.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/7a/d2/4e/fa13ef4c227f78f6d260d4d82e16b8d2.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/5a/1e/13/b525be4e1cf8a83336bd8d3c1cc923da.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/28/e4/c8/5b19a790b928a70f3feb29d69b62b363.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/b7/0d/7d/06d6705972725ee9a44ac23b72a4d0c7.jpg","đen","39;40;41;42;43","4.8","16","0","48","dep-kep-nam-giavy-tl329-p42375448","dep-kep-nam-giavy-tl329-p42375448.html?spid=42375452","https://tiki.vn/product-p42375448.html?spid=42375452","configurable","2024-11-05T19:26:55.070662700"
"107233238","9006171893287","Dép nhựa quai ngang siêu nhẹ Bitis nam","106000.0","106000.0","Biti's","0.0","https://salt.tikicdn.com/cache/280x280/ts/product/90/09/1f/fa4f6bee3f1116128c8bd5d339533622.jpg","Dép quai ngang nam Bitis có thiết kế đế nhẹ, êm chân thời trang trẻ trung và sang trọngĐế dép trệt giúp bạn thoải mái khi mangQuai nhưng êm, kết đính họa tiết bằng chỉ chắc chắnDép đã được thử lực...","https://salt.tikicdn.com/cache/w1200/ts/product/90/09/1f/fa4f6bee3f1116128c8bd5d339533622.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/de/08/fa/3a194b2915109a389244a18b5657b00b.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/47/83/c1/2ce390332fbd4fe9b58b656dffc6e1af.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/eb/3f/37/9f956416e2c17c061bd35f22c0320bf3.jpg","","","4.8","69","0","280","dep-nhua-quai-ngang-sieu-nhe-bitis-nam-p107233238","dep-nhua-quai-ngang-sieu-nhe-bitis-nam-p107233238.html?spid=107233244","https://tiki.vn/product-p107233238.html?spid=107233244","configurable","2024-11-05T19:27:00.097989100"
"273896651","7325877661670","Giày Thể Thao Nam Biti's BSM000900DEN (Đen)","677000.0","751000.0","Biti's","74000.0","https://salt.tikicdn.com/cache/280x280/ts/product/2e/ea/b5/ba75defbe64b0431757a4f74e775ae1e.jpg","Giày Thể Thao Nam BSM000900 sở hữu thiết kế tuy đơn giản nhưng lại rất đặc biệt. Điều này thể hiện qua bảng màu đen, đi nét cam táo báo; cũng như form ôm trọn bàn chân quen thuộc với đầu mũi giày tròn...","https://salt.tikicdn.com/cache/w1200/ts/product/2e/ea/b5/ba75defbe64b0431757a4f74e775ae1e.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/90/34/77/5d23588b804b7c711b051c1192e5fba5.JPG;https://salt.tikicdn.com/cache/w1200/ts/product/03/ed/fd/ab1079ffc94357cc0778cb7817c88258.JPG;https://salt.tikicdn.com/cache/w1200/ts/product/65/d5/ba/a156c446cf615e4a3e502ff956a4178a.JPG;https://salt.tikicdn.com/cache/w1200/ts/product/ed/c9/34/a818687a8159ce0dbcfb67bfee70ffdb.JPG;https://salt.tikicdn.com/cache/w1200/ts/product/4b/df/0e/2065759dc100b5fe53b670ec8cbd3140.JPG;https://salt.tikicdn.com/cache/w1200/ts/product/4e/eb/87/cf52b3f0c9bd54c6e7239fb015602a0f.JPG;https://salt.tikicdn.com/cache/w1200/ts/product/91/24/c3/78a5d20aebcc043796928537e57420a8.JPG;https://salt.tikicdn.com/cache/w1200/ts/product/c2/9f/e3/d35dacbc4bff7ae64c1c3736ad8145c5.JPG","","","4.0","1","10","10","giay-the-thao-nam-biti-s-bsm000900den-den-p273896651","giay-the-thao-nam-biti-s-bsm000900den-den-p273896651.html?spid=273896657","https://tiki.vn/product-p273896651.html?spid=273896657","configurable","2024-11-05T19:27:05.577762900"
"215214310","9389611087997","Dép nam quai ngang cao cấp siêu bền may quai sẵn KD2808 Full hộp","480000.0","480000.0","KEEDO","0.0","","Dép nam hai quai ngang cao cấp KEEDO KD2808Mã Sản Phẩm: KD2808- Màu Sắc: Đen- Bảo hành: 6 tháng- Chất Liệu: Đế cao su nguyên chất chống trơn trợt. Quai da tổng hợp may chỉ viền- Xuất xứ: Việt Nam...","https://salt.tikicdn.com/cache/w1200/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png","","","5.0","1","0","0","dep-nam-quai-ngang-cao-cap-sieu-ben-may-quai-san-kd2808-full-hop-p215214310","dep-nam-quai-ngang-cao-cap-sieu-ben-may-quai-san-kd2808-full-hop-p215214310.html","https://tiki.vn/product-p215214310.html","configurable","2024-11-05T19:27:10.595352300"
"75031062","4706977863452","Giày da nam Pierre Cardin PCMFWL 702 - màu đen","1190000.0","2990000.0","Pierre Cardin","1800000.0","https://salt.tikicdn.com/cache/280x280/ts/product/29/13/96/dfa62edf07ba888c654d9da0d946e62e.jpg","CHẤT LIỆU SẢN XUẤT:- Thân giày: da bò Nappa/ da bò Top - grain/ da bò bề mặt độ dày tiêu chuẩn 1.8mm. - Đế giày: cao su TPR cao cấp xẻ rãnh chống trượt.- Kiểu dáng giày Dress Shoes cao cấp chuẩn châ...","https://salt.tikicdn.com/cache/w1200/ts/product/29/13/96/dfa62edf07ba888c654d9da0d946e62e.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/30/0d/c6/3bc199b0de52cb75d8cb1992d79acc72.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/73/39/99/3f944cb36dbabdee50402b6bb3a68ef0.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/e9/a1/f3/233b71bb00556ecbf5c3e09281d538d0.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/04/e1/34/e36983df0e47b848a9e4843448555960.jpg","","","4.6","65","60","182","giay-da-nam-pierre-cardin-pcmfwle702blk-p75031062","giay-da-nam-pierre-cardin-pcmfwle702blk-p75031062.html?spid=75031066","https://tiki.vn/product-p75031062.html?spid=75031066","configurable","2024-11-05T19:27:14.438452300"
"186071797","7274327798361","Giày đốc nam da mềm, đế cao khâu đế thanh lịch","350000.0","350000.0","Giày Phong Cách Lê Sang S","0.0","https://salt.tikicdn.com/cache/280x280/ts/product/ae/aa/fc/366aca7ef5a013606143a930db56d901.jpg","Giày Đốc Lê Sang Đế TĂNG CHIỀU CAO Lịch Lãm với chất liệu bền đẹp kết hợp đế cao su êm nhẹ chống trơn trượt giúp bạn nam luôn thoải mái, tự tin khi đi chơi, dạo phố, đi làm nơi công sở hay đi dự tiệc....","https://salt.tikicdn.com/cache/w1200/ts/product/ae/aa/fc/366aca7ef5a013606143a930db56d901.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/b0/20/4d/89ba8fc3bd86cfb2b42401bbacca13bf.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/32/45/b8/80d42e0a363755a288e7e35bc890675f.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/97/ef/4b/e3078c7d8b34ee8d113b530856e73322.jpg","da bóng mũi viền;mũi có viền;mũi trơn","","4.7","14","0","36","giay-doc-nam-da-mem-de-cao-khau-de-thanh-lich-p186071797","giay-doc-nam-da-mem-de-cao-khau-de-thanh-lich-p186071797.html?spid=186071823","https://tiki.vn/product-p186071797.html?spid=186071823","configurable","2024-11-05T19:27:19.103557400"
"191363362","9623048536956","Giày da nam, giày đốc nam trẻ trung nam Bụi Leather G122 - Da bò thật Nappa cao cấp - Bảo hành 12 tháng","969000.0","969000.0","Bụi Leather","0.0","https://salt.tikicdn.com/cache/280x280/ts/product/d6/e9/5e/c19592cb5a00e6320244ddb123842a81.jpg","...","https://salt.tikicdn.com/cache/w1200/ts/product/d6/e9/5e/c19592cb5a00e6320244ddb123842a81.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/35/66/5e/5311ddbf67b26ce89696e0a73ad2c7b5.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/1a/c6/19/6ffa098a087f62389f2ec913b9c56085.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/be/1b/cb/ee585424f8e7e1508aaccd1c10b34227.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/54/61/ae/54b10d467ca4bfccd9066fe7215826f6.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/c6/4b/70/b6185706f8a2b60f624d36daeed0ed6a.jpg","","","4.8","38","0","113","giay-da-nam-giay-doc-nam-tre-trung-nam-bui-leather-g122-da-bo-that-nappa-cao-cap-bao-hanh-12-thang-p191363362","giay-da-nam-giay-doc-nam-tre-trung-nam-bui-leather-g122-da-bo-that-nappa-cao-cap-bao-hanh-12-thang-p191363362.html?spid=191363370","https://tiki.vn/product-p191363362.html?spid=191363370","configurable","2024-11-05T19:27:23.627712200"
"274920487","2459653267904","Giày Doctor Da Bò Full Đen SIGOURNEY Trẻ Trung Nam Tính SDR-03 Bảo Hành 18 Tháng","396000.0","595000.0","Sigourney","199000.0","https://salt.tikicdn.com/cache/280x280/ts/product/83/f8/14/32bce4a3272f711e9d1afa5f25c3d68c.png","NGUỒN GỐC HÀNG HÓA:- Địa chỉ: 568A Nguyễn Lương Bằng, Liên Chiểu, Đà Nẵng- Cơ sở sản xuất: Giày da nam Sigourney- Chủ cơ sở: Lê Tấn Nghĩaa) Thành phần:- Da Bò, Cao sub) Thông số kỹ thuật:• Tên sản ph...","https://salt.tikicdn.com/cache/w1200/ts/product/83/f8/14/32bce4a3272f711e9d1afa5f25c3d68c.png;https://salt.tikicdn.com/cache/w1200/ts/product/cf/17/1c/15dab47ea25956308f4e58dd32d55e00.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/f9/2c/3a/365ac005b8afe60f8073dcbe88e7822f.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/1f/c5/14/f172f0732edc878aaabb55e52de9e73c.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/f0/70/54/dbc436579ef7ba858ac3767cdd8ee3aa.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/19/97/41/361d8e3f9b47a04d25bfb377ba5fcfce.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/57/08/ed/7fd9ef05cbb9bc439446bda9fdaef315.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/e3/91/52/385bf705db402e746c085aa7b3521de4.jpg;https://salt.tikicdn.com/cache/w1200/ts/product/10/42/b8/065fb82ca6c75e11f1dc684122cbbab5.png;https://salt.tikicdn.com/cache/w1200/ts/product/de/c0/75/f7d96ba23e550295a124a369f40e3475.jpg","","","5.0","2","33","2","giay-doctor-da-bo-full-den-sigourney-tre-trung-nam-tinh-sdr-03-bao-hanh-18-thang-p274920487","giay-doctor-da-bo-full-den-sigourney-tre-trung-nam-tinh-sdr-03-bao-hanh-18-thang-p274920487.html?spid=274920495","https://tiki.vn/product-p274920487.html?spid=274920495","configurable","2024-11-05T19:27:28.318577100"
